ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,31,11004,smoke,smoke,smoak,smoke,smoke,3337
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,32,19777,wreath,wreath,reath,wreath,wreath,54
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,33,37492,wise,wize,wise,wise,wise,1452
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,34,1314,hole,hoal,hole,hole,hole,2969
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,35,14973,roar,roar,rore,roar,roar,205
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,36,18425,assure,assure,ashure,assure,assure,1021
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,37,11722,lake,lake,laik,lake,lake,1836
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,38,21414,sudden,sudden,suddin,sudden,sudden,1707
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,39,13952,every,evry,every,every,every,28007
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,40,30448,alternative,alternitive,alternative,alternative,alternative,476
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,41,16526,nice,nice,nise,nice,nice,33125
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,42,18515,compliment,compliment,complimant,compliment,compliment,523
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,43,16676,distance,distence,distance,distance,distance,1306
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,44,20586,interesting,interesting,intresting,interesting,interesting,4421
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,45,12126,learn,lurn,learn,learn,learn,6047
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,46,13401,example,exsample,example,example,example,1527
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,47,11583,easy,easy,eazy,easy,easy,13551
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,48,11282,sheep,sheep,sheap,sheep,sheep,685
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,49,28628,thum,thum,thumb,thumb,thumb,603
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,50,23089,dream,dreem,dream,dream,dream,6798
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,51,19642,muscle,mussle,muscle,muscle,muscle,694
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,52,22355,condence,condence,condense,condense,condense,14
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,53,45797,senators,senaters,senators,senators,senators,120
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,54,15843,important,importent,important,important,important,10587
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,55,12137,street,streat,street,street,street,7557
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,56,30823,captain,captain,captin,captain,captain,10622
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,57,16509,purched,perched,purched,perched,perched,30
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,58,13663,keep,keep,keap,keep,keep,35846
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,59,9527,store,store,stoar,store,store,4178
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,60,12847,face,face,fase,face,face,14747
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,61,14124,tape,taip,tape,tape,tape,3511
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,62,26841,mystery,mysterey,mystery,mystery,mystery,1171
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,63,36591,nostrels,nostrels,nostrils,nostrils,nostrils,82
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,64,13448,engine,engine,enjine,engine,engine,1626
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,65,13164,between,between,betwean,between,between,8932
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,66,20679,culpert,culpert,culprit,culprit,culprit,55
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,67,13168,deep,deap,deep,deep,deep,3896
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,68,10838,goat,gote,goat,goat,goat,537
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,69,11932,travel,travle,travel,travel,travel,1702
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,70,1223,explain,explane,explain,explain,explain,5670
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,71,12447,resource,resource,resourse,resource,resource,83
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,72,19701,backwords,backwords,backwards,backwards,backwards,667
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,73,17085,scare,scare,scair,scare,scare,1712
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,74,13237,heavy,hevvy,heavy,heavy,heavy,2412
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,75,11638,skate,skait,skate,skate,skate,301
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,76,12115,coat,coat,cote,coat,coat,2146
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,77,13163,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,78,37005,wagon,wagon,wagun,wagon,wagon,906
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,79,20298,demon,demon,deamon,demon,demon,1593
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,Never,Sometimes,Rarely,Often,Never,Never,Sometimes,Sometimes,Never,Rarely,80,1212,take,take,taik,take,take,96443
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,1,15077,compliment,compliment,complimant,compliment,compliment,523
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,2,14753,perched,perched,purched,perched,perched,30
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,3,12894,believe,believe,beleave,believe,believe,31882
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,4,12277,salad,salad,sallad,salad,salad,868
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,5,11075,roar,roar,rore,roar,roar,205
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,6,11181,word,wurd,word,word,word,12013
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,7,11696,study,study,studdy,study,study,2501
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,8,11969,pavement,pavement,pavemant,pavement,pavement,103
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,9,11447,wagon,wagon,wagun,wagon,wagon,906
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,10,11941,important,importent,important,important,important,10587
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,11,20651,liberty,liberty,libberty,liberty,liberty,849
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,12,13079,several,several,sevral,several,several,1978
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,13,10592,face,face,fase,face,face,14747
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,14,15289,few,fue,few,few,few,15393
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,15,19409,resource,resource,resourse,resource,resource,83
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,16,13486,distance,distence,distance,distance,distance,1306
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,17,15598,alternative,alternitive,alternative,alternative,alternative,476
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,18,16835,every,evry,every,every,every,28007
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,19,11568,thumb,thum,thumb,thumb,thumb,603
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,20,10581,smoke,smoke,smoak,smoke,smoke,3337
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,21,12023,keep,keep,keap,keep,keep,35846
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,22,10604,hurt,hert,hurt,hurt,hurt,12564
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,23,11811,basement,baisment,basement,basement,basement,1074
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,24,10505,tape,taip,tape,tape,tape,3511
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,25,11385,deep,deap,deep,deep,deep,3896
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,26,11372,learn,lurn,learn,learn,learn,6047
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,27,10878,demon,demon,deamon,demon,demon,1593
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,28,11967,goat,gote,goat,goat,goat,537
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,29,12598,rain,rain,rane,rain,rain,2494
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,30,12205,answer,anser,answer,answer,answer,8986
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,31,11126,assure,assure,ashure,assure,assure,1021
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,32,12038,wheat,wheet,wheat,wheat,wheat,293
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,33,11411,grown,grone,grown,grown,grown,1275
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,34,11229,explain,explane,explain,explain,explain,5670
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,35,11127,trousers,trousers,trowsers,trousers,trousers,263
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,36,11565,example,exsample,example,example,example,1527
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,37,12633,wreath,wreath,reath,wreath,wreath,54
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,38,3316,take,take,taik,take,take,96443
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,39,35722,street,streat,street,street,street,7557
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,40,19483,captain,captain,captin,captain,captain,10622
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,41,16766,vero,vero,trew,vero,vero,NA
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,42,10998,travel,travle,travel,travel,travel,1702
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,43,14665,hearth,harth,hearth,hearth,hearth,34
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,44,10727,nice,nice,nise,nice,nice,33125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,45,15796,coat,coat,cote,coat,coat,2146
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,46,16132,toward,toward,toard,toward,toward,1169
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,47,14455,between,between,betwean,between,between,8932
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,48,10281,choose,choose,chooze,choose,choose,2451
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,49,10441,scare,scare,scair,scare,scare,1712
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,50,9303,wise,wize,wise,wise,wise,1452
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,51,8915,lake,lake,laik,lake,lake,1836
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,52,9298,mystery,mysterey,mystery,mystery,mystery,1171
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,53,11149,culprit,culpert,culprit,culprit,culprit,55
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,54,10098,sleep,sleap,sleep,sleep,sleep,11625
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,55,15695,interesting,interesting,intresting,interesting,interesting,4421
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,56,17407,senators,senaters,senators,senators,senators,120
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,57,11406,fought,fought,faught,fought,fought,1362
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,58,11557,dignity,dignaty,dignity,dignity,dignity,551
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,59,10434,wait,wait,wate,wait,wait,42343
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,60,1037,stream,streem,stream,stream,stream,410
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,61,14169,skate,skait,skate,skate,skate,301
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,62,12094,please,pleese,please,please,please,56149
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,63,11934,ghost,ghost,goast,ghost,ghost,1866
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,Never,Never,Sometimes,Rarely,Often,Rarely,Always,Sometimes,Always,Never,64,11554,engine,engine,enjine,engine,engine,1626
