ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,44,20586,interesting,interesting,4421,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,45,12126,learn,learn,6047,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,46,13401,example,example,1527,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,47,11583,easy,easy,13551,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,48,11282,sheep,sheep,685,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,49,28628,thum,thumb,603,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,50,23089,dream,dream,6798,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,51,19642,muscle,muscle,694,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,52,22355,condence,condense,14,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,53,45797,senators,senators,120,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,54,15843,important,important,10587,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,55,12137,street,street,7557,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,56,30823,captain,captain,10622,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,57,16509,purched,perched,30,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,58,13663,keep,keep,35846,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,59,9527,store,store,4178,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,60,12847,face,face,14747,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,61,14124,tape,tape,3511,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,62,26841,mystery,mystery,1171,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,63,36591,nostrels,nostrils,82,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,64,13448,engine,engine,1626,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,65,13164,between,between,8932,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,66,20679,culpert,culprit,55,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,67,13168,deep,deep,3896,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,68,10838,goat,goat,537,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,69,11932,travel,travel,1702,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,70,1223,explain,explain,5670,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,71,12447,resource,resource,83,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,72,19701,backwords,backwards,667,0.6,0.34375,0,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,73,17085,scare,scare,1712,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,74,13237,heavy,heavy,2412,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,75,11638,skate,skate,301,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,76,12115,coat,coat,2146,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,77,13163,sensitive,sensitive,1149,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,78,37005,wagon,wagon,906,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,79,20298,demon,demon,1593,0.6,0.34375,1,73,15536.575342465754
LAE03,NO,1,14.6,5,4,4,3,5,4,0,0,0.25,0,0.75,0.75,0.5,0.5,0,1,0,2,0,2,3,0,2,1,80,1212,take,take,96443,0.6,0.34375,1,73,15536.575342465754
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,1,15077,compliment,compliment,523,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,2,14753,perched,perched,30,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,3,12894,believe,believe,31882,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,4,12277,salad,salad,868,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,5,11075,roar,roar,205,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,6,11181,word,word,12013,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,7,11696,study,study,2501,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,8,11969,pavement,pavement,103,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,9,11447,wagon,wagon,906,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,10,11941,important,important,10587,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,11,20651,liberty,liberty,849,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,12,13079,several,several,1978,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,13,10592,face,face,14747,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,14,15289,few,few,15393,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,15,19409,resource,resource,83,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,16,13486,distance,distance,1306,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,17,15598,alternative,alternative,476,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,18,16835,every,every,28007,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,19,11568,thumb,thumb,603,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,20,10581,smoke,smoke,3337,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,21,12023,keep,keep,35846,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,22,10604,hurt,hurt,12564,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,23,11811,basement,basement,1074,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,24,10505,tape,tape,3511,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,25,11385,deep,deep,3896,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,26,11372,learn,learn,6047,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,27,10878,demon,demon,1593,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,28,11967,goat,goat,537,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,29,12598,rain,rain,2494,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,30,12205,answer,answer,8986,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,31,11126,assure,assure,1021,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,32,12038,wheat,wheat,293,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,33,11411,grown,grown,1275,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,34,11229,explain,explain,5670,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,35,11127,trousers,trousers,263,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,36,11565,example,example,1527,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,37,12633,wreath,wreath,54,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,38,3316,take,take,96443,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,39,35722,street,street,7557,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,40,19483,captain,captain,10622,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,41,16766,vero,vero,NA,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,42,10998,travel,travel,1702,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,43,14665,hearth,hearth,34,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,44,10727,nice,nice,33125,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,45,15796,coat,coat,2146,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,46,16132,toward,toward,1169,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,47,14455,between,between,8932,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,48,10281,choose,choose,2451,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,49,10441,scare,scare,1712,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,50,9303,wise,wise,1452,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,51,8915,lake,lake,1836,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,52,9298,mystery,mystery,1171,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,53,11149,culprit,culprit,55,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,54,10098,sleep,sleep,11625,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,55,15695,interesting,interesting,4421,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,56,17407,senators,senators,120,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,57,11406,fought,fought,1362,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,58,11557,dignity,dignity,551,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,59,10434,wait,wait,42343,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,60,1037,stream,stream,410,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,61,14169,skate,skate,301,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,62,12094,please,please,56149,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,63,11934,ghost,ghost,1866,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,64,11554,engine,engine,1626,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,65,28845,condense,condense,14,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,66,14378,store,store,4178,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,67,1242,hole,hole,2969,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,68,1149,sheep,sheep,685,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,69,11611,easy,easy,13551,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,70,10868,dream,dream,6798,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,71,10443,heavy,heavy,2412,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,72,9884,need,need,66040,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,73,10684,backwards,backwards,667,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,74,21691,applause,applause,576,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,75,11398,nostrils,nostrils,82,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,76,10036,sudden,sudden,1707,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,77,11263,salmon,salmon,334,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,78,11705,sensitive,sensitive,1149,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,79,11585,nuisance,nuisance,164,2.6,0.34375,1,80,12534.125
LAE04,YES,4,18.7,4,4,3,5,5,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0,2,3,4,4,0,1,1,2,0,80,13241,muscle,muscle,694,2.6,0.34375,1,80,12534.125
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,1,17708,resource,resource,83,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,2,13785,study,study,2501,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,3,11432,captain,captain,10622,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,4,10205,basement,basement,1074,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,5,13927,sensitive,sensitive,1149,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,6,9789,word,word,12013,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,7,11634,several,several,1978,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,8,10993,need,need,66040,2.4,0.40625,1,77,11115.883116883117
LAE05,NO,4,17.4,5,3,3,5,3,3,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.5,1,3,0,4,4,2,3,0,4,3,9,12464,hurt,hurt,12564,2.4,0.40625,1,77,11115.883116883117
